,instructor,course,term,avg_grade,avg_hours,student_learning_rating,course_structure_rating,class_environment_rating,num_enrolled,resp_rate
603,"Lang, Ariel",PSYC 116A - Lab/Clinical Psych Research I (A00),FA23,3.95,7.86,4.93,4.85,4.85,22,0.3182
604,"Lang, Ariel",PSYC 116B - Lab/Clinical Psych Research II (A00),WI24,3.99,8.29,4.68,4.67,4.64,22,0.3182
605,"Lang, Ariel",PSYC 116C - Lab/Clinical Psyc Research III (A00),SP24,3.91,6.00,4.87,4.94,5.0,22,0.1818
606,"Bajic, Daniel Andrew",PSYC 117 - Educ Research/Outreach Lab (A00),SP24,3.96,5.00,4.86,4.89,4.85,22,0.3182
607,"Miller, Cory T.",PSYC 118 - Laboratory in Animal Behavior (A00),SP24,3.51,3.80,4.51,4.41,4.5,50,0.2
608,"Miller, Cory T.",PSYC 122 - Mechanisms of Animal Behavior (A00),WI24,3.54,3.81,4.29,4.11,4.39,318,0.5692
609,"Moranton, Nirelia Melbina-",PSYC 122 - Mechanisms of Animal Behavior (A00),S123,3.35,6.43,4.25,4.29,4.32,50,0.14
610,"Chapman, Eddie Nathaniel",PSYC 124 - Clinical Assessment/Treatment (A00),SP24,3.82,5.08,4.56,4.47,4.65,488,0.209
611,"Dickenson, Janna Alene",PSYC 124 - Clinical Assessment/Treatment (A00),FA23,3.68,5.37,4.33,4.28,4.54,93,0.2903
612,"Rose, Fred E.",PSYC 125 - Clinical Neuropsychology (A00),WI24,2.67,5.54,4.41,4.21,4.43,143,0.32170000000000004
613,"Rose, Fred E.",PSYC 125 - Clinical Neuropsychology (A00),FA23,2.67,5.64,4.43,4.12,4.47,115,0.6783
614,"Dickenson, Janna Alene",PSYC 127 - Health Inequities & Wellbeing (A00),SP24,3.76,4.50,4.63,4.5,4.63,20,0.2
615,"Anagnostaras, Stephan",PSYC 131 - Scientific Racism (A00),S223,3.84,6.79,4.45,4.33,4.46,98,0.4388
616,"Steiner, Eric Tomas",PSYC 132 - Hormones and Behavior (A00),SP24,2.72,5.02,4.55,4.47,4.59,107,0.5047
617,"Golden, Susan S.",PSYC 133R - Circadian Rhythms-Bio Clocks (A00),SP24,3.06,6.85,3.98,3.94,4.29,66,0.197
618,"Anderson, Leslie Karwoski",PSYC 134 - Eating Disorders (A00),SP24,3.13,4.76,4.11,3.76,3.92,280,0.19640000000000002
619,"Kaye, Walter H.",PSYC 134 - Eating Disorders (A00),FA23,3.25,5.63,4.12,3.91,4.21,286,0.2832
620,"Lowe, Angela Beth",PSYC 136 - Cognitive Development (A00),S223,3.04,8.00,4.55,4.55,4.75,25,0.2
621,"Lin, Chujun",PSYC 137 - Social Cognition (A00),SP24,3.54,3.35,4.37,4.39,4.52,289,0.5017
622,"Fine, Rachel",PSYC 137 - Social Cognition (A00),WI24,3.59,3.94,4.03,4.13,4.42,244,0.2746
623,"Winkielman, Piotr",PSYC 137 - Social Cognition (A00),FA23,3.2,4.81,4.33,4.19,4.43,210,0.2571
624,"Winkielman, Piotr",PSYC 137 - Social Cognition (A00),S223,3.2,5.83,4.46,4.38,4.54,25,0.24
625,"Lindsay, Debra Jane",PSYC 137 - Social Cognition (A00),S123,3.58,6.25,5.0,5.0,4.93,22,0.1818
626,"McPherson, Malinda",PSYC 138 - Sound And Music Perception (A00),FA23,3.32,5.88,4.64,4.6,4.71,123,0.32520000000000004
627,"McCullough, Michael E",PSYC 141 - Evolution and Human Nature (A00),WI24,3.09,3.27,4.34,4.29,4.63,62,0.6129
628,"Wixted, John T",PSYC 144 - Memory and Amnesia (A00),SP24,2.79,4.14,4.36,4.15,4.45,259,0.4595
629,"Yilmaz, Anne Sheyda",PSYC 144 - Memory and Amnesia (A00),WI24,2.88,6.17,4.12,3.84,4.34,182,0.5495
630,"Wixted, John T",PSYC 144 - Memory and Amnesia (A00),S223,2.92,7.89,4.28,4.09,4.53,50,0.38
631,"Wong, Lauren Hitomi",PSYC 147 - Gender (A00),SP24,3.3,4.28,4.48,4.5,4.66,139,0.4532
632,"Glaser, Dale",PSYC 151 - Tests and Measurement (A00),WI24,2.45,5.00,3.33,3.15,3.86,66,0.2121
633,"Harris, Christine Renee",PSYC 153 - Psychology of Emotion (A00),WI24,2.7,4.75,4.59,4.42,4.6,230,0.3522
634,"Lacefield, Katharine I",PSYC 154 - Behavior Modification (A00),WI24,3.8,3.69,4.62,4.68,4.73,299,0.2408
635,"Lacefield, Katharine I",PSYC 154 - Behavior Modification (A00),FA23,3.8,4.86,4.53,4.55,4.61,326,0.2209
636,"Lacefield, Katharine I",PSYC 154 - Behavior Modification (A00),S123,3.8,6.19,4.51,4.41,4.55,155,0.1355
637,"Wixted, John T",PSYC 162 - Psychology and the Law (A00),FA23,2.81,5.69,4.46,4.26,4.54,328,0.7043
638,"Yilmaz, Anne Sheyda",PSYC 162 - Psychology and the Law (A00),S223,2.79,6.07,4.66,4.48,4.52,85,0.16469999999999999
639,"Wixted, John T",PSYC 162 - Psychology and the Law (A00),S123,2.81,6.57,4.47,4.2,4.56,86,0.40700000000000003
640,"Kaplan, Paul",PSYC 164 - Criminology (A00),SP24,3.62,3.70,4.23,4.02,4.46,332,0.2048
641,"Chapman, Eddie Nathaniel",PSYC 168 - Psychological Disorders/Child (A00),FA23,3.94,6.06,4.49,4.52,4.7,405,0.2444
642,"Mukku, Dhananjaya",PSYC 171 - Neurobiology-Learning & Memory (A00),FA23,3.71,5.61,4.42,4.32,4.49,214,0.6542
643,"Dickenson, Janna Alene",PSYC 172 - Psychology of Human Sexuality (A00),SP24,3.43,4.26,4.37,4.3,4.61,279,0.2545
644,"Dickenson, Janna Alene",PSYC 172 - Psychology of Human Sexuality (A00),WI24,3.39,4.80,4.32,4.27,4.48,330,0.2939
645,"Dickenson, Janna Alene",PSYC 172 - Psychology of Human Sexuality (A00),FA23,3.39,5.92,4.34,4.31,4.54,311,0.31510000000000005
646,"Gorman, Michael R.",PSYC 172 - Psychology of Human Sexuality (A00),S223,3.15,6.00,4.47,4.5,4.67,30,0.5
647,"Gorman, Michael R.",PSYC 172 - Psychology of Human Sexuality (A00),S123,3.15,9.17,4.83,4.63,4.87,25,0.24
648,"Dickenson, Janna Alene",PSYC 172 - Psychology of Human Sexuality (A00),SP23,3.39,5.61,4.4,4.42,4.6,320,0.17809999999999998
649,"Dobkins, Karen R.",PSYC 175 - Science of Mindfulness (A00),WI24,3.75,3.29,4.32,3.93,4.22,19,0.36840000000000006
650,"Glaser, Dale",PSYC 178 - Industrial Organizational Psyc (A00),SP24,2.79,4.35,4.22,4.09,4.46,125,0.28
651,"Glaser, Dale",PSYC 178 - Industrial Organizational Psyc (A00),FA23,2.81,5.17,4.32,4.38,4.53,113,0.2566
652,"Glaser, Dale",PSYC 178 - Industrial Organizational Psyc (A00),S123,2.81,6.88,4.5,4.38,4.56,34,0.2353
653,"Lacefield, Katharine I","PSYC 179 - Drugs,Addiction&Mental Disordr (A00)",SP24,3.87,3.80,4.54,4.56,4.62,403,0.2109
654,"Lacefield, Katharine I","PSYC 179 - Drugs,Addiction&Mental Disordr (A00)",WI24,3.88,3.51,4.63,4.64,4.73,325,0.27690000000000003
655,"Lacefield, Katharine I","PSYC 179 - Drugs,Addiction&Mental Disordr (A00)",S223,3.87,5.88,4.8,4.73,4.73,120,0.2833
656,"Anagnostaras, Stephan",PSYC 181 - Drugs And Behavior (A00),SP24,3.49,4.30,4.32,4.14,4.46,401,0.5312
657,"Anagnostaras, Stephan",PSYC 181 - Drugs And Behavior (A00),WI24,3.46,3.97,4.37,4.34,4.55,339,0.6844
658,"Anagnostaras, Stephan",PSYC 181 - Drugs And Behavior (A00),S223,3.46,6.53,4.4,4.32,4.46,250,0.436
659,"Anagnostaras, Stephan",PSYC 181GS - Drugs and Behavior (A00),S123,3.74,4.38,4.52,4.37,4.46,26,0.9231
660,"Wilson, Brent M",PSYC 184 - Choice and Self-Control (A00),SP24,3.66,4.05,4.56,4.57,4.6,259,0.2934
661,"Wilson, Brent M",PSYC 184 - Choice and Self-Control (A00),FA23,3.65,6.27,4.52,4.46,4.59,268,0.2799
662,"Aron, Adam",PSYC 185 - Psychology Climate Crisis (A00),WI24,3.13,4.63,4.01,3.74,4.38,109,0.3486
663,"Anagnostaras, Stephan",PSYC 186GS - Early History of Psychiatry (A00),S123,4.0,4.13,4.5,4.38,4.48,26,0.8845999999999999
664,"Lacefield, Katharine I",PSYC 188 - Impulse Control Disorders (A00),SP24,3.69,3.59,4.74,4.79,4.78,324,0.1698
665,"Gentner, Tim","PSYC 189 - Brain, Behavior, and Evolution (A00)",FA23,3.05,7.08,4.71,4.81,4.89,29,0.41380000000000006
666,"Barner, David A.",PSYC 190 - The Science of Parenting (A00),SP24,3.35,4.21,4.46,4.22,4.46,377,0.2626
667,"Barner, David A.",PSYC 190R - The Science of Parenting (A00),S223,3.32,5.91,4.68,4.36,4.61,80,0.1375
668,"Rickard, Timothy C.",PSYC 191 - Psychology of Sleep (A00),WI24,3.22,3.60,4.57,4.48,4.44,107,0.6636
669,"Rickard, Timothy C.",PSYC 191 - Psychology of Sleep (A00),S223,3.22,7.50,4.6,4.56,4.5,25,0.16
670,"Brashier, Nadia Marie",PSYC 193 - Topics in Psychology (B00),SP24,3.63,3.36,4.75,4.71,4.76,89,0.809
671,"Gremel, Christina M",PSYC 193 - Topics in Psychology (C00),SP24,3.92,3.40,4.7,5.0,5.0,19,0.2632
672,"Chapman, Eddie Nathaniel",PSYC 193 - Topics in Psychology (A00),WI24,3.99,4.82,4.71,4.73,4.75,34,0.3529
673,"Pilegard, Celeste Cristine",PSYC 193 - Topics in Psychology (B00),WI24,3.67,4.45,4.82,4.73,4.76,50,0.6
674,"Agrawal, Tanushree",PSYC 193 - Topics in Psychology (B00),S223,3.18,7.22,4.83,4.81,4.94,17,0.5294
675,"Agrawal, Tanushree",PSYC 193 - Topics in Psychology (B00),S123,3.18,6.76,4.37,4.09,4.48,21,0.8095
676,"Holden, Stefanie Cathrine Marie",PSYC 193L - Psychology Laboratory Topics (B00),SP24,3.33,5.08,4.81,4.87,4.86,33,0.7273000000000001
677,"Van Alstyne, Kaitlin Rhianna",PSYC 193L - Psychology Laboratory Topics (C00),SP24,3.37,5.00,4.52,4.5,4.59,57,0.2281
678,"Waltzer, Talia L",PSYC 193L - Psychology Laboratory Topics (D00),SP24,3.45,7.30,4.56,4.68,4.89,34,0.5882000000000001
679,"Aron, Adam",PSYC 193L - Psychology Laboratory Topics (E00),SP24,3.77,5.21,4.65,4.41,4.52,24,0.7917000000000001
680,"Barner, David A.",PSYC 193L - Psychology Laboratory Topics (A00),WI24,3.76,3.00,4.91,4.78,4.81,28,0.2857
681,"Lowe, Angela Beth",PSYC 193L - Psychology Laboratory Topics (B00),WI24,3.47,6.64,4.8,4.77,4.82,35,0.3143
682,"Lowe, Angela Beth",PSYC 193L - Psychology Laboratory Topics (A00),FA23,3.41,6.92,4.75,4.63,4.79,35,0.3714
683,"Lacefield, Katharine I",PSYC 193L - Psychology Laboratory Topics (B00),FA23,3.84,6.76,4.44,4.46,4.68,178,0.2865
684,"Lindsay, Debra Jane",PSYC 193L - Psychology Laboratory Topics (C00),FA23,3.23,6.11,4.67,4.8,4.78,28,0.3214
685,"Lowe, Angela Beth",PSYC 193L - Psychology Laboratory Topics (A00),S223,3.41,7.00,4.75,4.6,4.9,17,0.29410000000000003
686,"Hurwitz, Ethan Scott",PSYC 193L - Psychology Laboratory Topics (B00),S223,2.71,9.76,4.45,4.62,4.6,19,1.1053
687,"Hurwitz, Ethan Scott",PSYC 193L - Psychology Laboratory Topics (A00),S123,2.5,10.00,4.64,4.69,4.78,22,0.5455
688,"Winkielman, Piotr",PSYC 193L - Psychology Laboratory Topics (C00),S123,3.74,6.67,3.83,3.33,4.17,30,0.1
689,"Heyman, Gail D.",PSYC 194A - Honors Thesis I (A00),FA23,3.99,6.67,4.55,4.53,4.56,34,0.2647
690,"Heyman, Gail D.",PSYC 194B - Honors Thesis II (A00),WI24,,9.33,3.57,3.5,3.88,34,0.2353
691,"Heyman, Gail D.",PSYC 194C - Honors Thesis III (A),SP22,,3.99 (A-),10.5,-1.0,-1.0,-1,-0.01
692,"Heyman, Gail D.",PSYC 194C - Honors Thesis III (A),SP21,,3.97 (A-),7.64,-1.0,-1.0,-1,-0.01
693,"Heyman, Gail D.",PSYC 194C - Honors Thesis III (A),SP20,,3.97 (A-),9.39,-1.0,-1.0,-1,-0.01
694,"Heyman, Gail D.",PSYC 194C - Honors Thesis III (A),SP19,,3.99 (A-),9.17,-1.0,-1.0,-1,-0.01
695,"Heyman, Gail D.",PSYC 194C - Honors Thesis III (A),SP18,,3.99 (A-),11.17,-1.0,-1.0,-1,-0.01
696,"Heyman, Gail D.",PSYC 194C - Honors Thesis III (A),SP17,,-1,11.17,-1.0,-1.0,-1,-0.01
697,"Dickenson, Janna Alene",PSYC 195 - Instruction in Psychology,WI24,,5.67,5.0,5.0,5.0,7,0.4286
698,"Pilegard, Celeste Cristine",PSYC 195 - Instruction in Psychology,SP23,,5.00,4.67,4.71,4.79,7,0.7143
699,"Wagner, Timothy Ryan",MGT 3 - Quant Methods in Business (A00),SP24,2.75,6.06,4.29,4.34,4.62,65,0.2615
700,"Wagner, Timothy Ryan",MGT 3 - Quant Methods in Business (A00),WI24,2.79,7.24,4.08,3.99,4.35,75,0.24
701,"Wagner, Timothy Ryan",MGT 3 - Quant Methods in Business (A00),FA23,2.79,6.82,4.08,4.26,4.55,79,0.2785
702,"Anderson, John Charles",MGT 4 - Financial Accounting (A00),S223,2.99,7.50,4.35,4.32,4.63,55,0.7636000000000001
703,"Anderson, John Charles",MGT 4 - Financial Accounting (A00),S123,2.99,7.66,4.17,4.11,4.44,61,0.7705
704,"Molloie Jr., William H",MGT 5 - Managerial Accounting (A00),SP24,2.37,6.17,3.94,3.82,4.33,160,0.5938
705,"Molloie Jr., William H",MGT 5 - Managerial Accounting (A00),WI24,2.43,5.48,3.61,3.57,4.31,146,0.6986
706,"Molloie Jr., William H",MGT 5 - Managerial Accounting (A00),FA23,2.44,7.05,3.61,3.37,4.22,177,0.6328
707,"Houskeeper, Robert",MGT 5 - Managerial Accounting (A00),S123,2.49,7.50,4.63,4.67,4.67,46,0.1304
708,"Lindenberger, Wade Douglas",MGT 12 - Personal Financial Management (A00),SP24,3.81,3.62,4.61,4.65,4.76,98,0.9286
709,"Lindenberger, Wade Douglas",MGT 12 - Personal Financial Management (B00),SP24,3.83,3.29,4.59,4.59,4.75,95,0.7895000000000001
710,"Pecore, Joseph P.",MGT 12 - Personal Financial Management (C00),SP24,3.21,2.26,4.36,4.38,4.45,97,0.1959
711,"Pecore, Joseph P.",MGT 12 - Personal Financial Management (A00),WI24,3.27,2.60,4.43,4.4,4.39,99,0.303
712,"Pecore, Joseph P.",MGT 12 - Personal Financial Management (B00),WI24,3.37,3.24,4.47,4.51,4.48,91,0.2747
713,"Lindenberger, Wade Douglas",MGT 12 - Personal Financial Management (A00),FA23,3.82,4.95,4.59,4.67,4.75,118,0.7966
714,"Pecore, Joseph P.",MGT 12 - Personal Financial Management (B00),FA23,3.37,5.00,4.51,4.39,4.5,94,0.2872
715,"Lindenberger, Wade Douglas",MGT 12 - Personal Financial Management (A00),S223,3.82,5.80,4.77,4.73,4.78,82,0.5366
716,"Buchanan, Harold G",MGT 16 - Personal Ethics at Work (A00),SP24,3.51,3.55,4.52,4.3,4.51,91,0.9231
717,"Buchanan, Harold G",MGT 16 - Personal Ethics at Work (B00),SP24,3.55,3.42,4.41,4.32,4.45,91,0.956
718,"Campbell, Robert Harold",MGT 16 - Personal Ethics at Work (C00),SP24,2.7,3.95,4.4,4.23,4.46,111,0.4054
719,"Campbell, Robert Harold",MGT 16 - Personal Ethics at Work (D00),SP24,2.95,4.16,4.43,4.31,4.42,107,0.3084
720,"Buchanan, Harold G",MGT 16 - Personal Ethics at Work (A00),WI24,3.56,3.89,4.57,4.42,4.51,98,0.9081999999999999
721,"Buchanan, Harold G",MGT 16 - Personal Ethics at Work (B00),WI24,3.6,3.66,4.56,4.44,4.6,96,0.9583
722,"Campbell, Robert Harold",MGT 16 - Personal Ethics at Work (C00),WI24,2.71,5.08,4.5,4.35,4.41,113,0.23010000000000003
723,"Campbell, Robert Harold",MGT 16 - Personal Ethics at Work (D00),WI24,2.98,4.12,4.35,4.23,4.48,107,0.4112
724,"Buchanan, Harold G",MGT 16 - Personal Ethics at Work (A00),FA23,3.56,5.22,4.51,4.39,4.57,97,0.9381
725,"Buchanan, Harold G",MGT 16 - Personal Ethics at Work (B00),FA23,3.6,5.48,4.59,4.41,4.6,98,0.9592
726,"Campbell, Robert Harold",MGT 16 - Personal Ethics at Work (C00),FA23,2.71,6.00,4.3,4.13,4.23,114,0.2632
727,"Campbell, Robert Harold",MGT 16 - Personal Ethics at Work (D00),FA23,2.98,5.76,4.37,4.26,4.47,107,0.3084
728,"Lindenberger, Wade Douglas",MGT 16 - Personal Ethics at Work (E00),FA23,3.92,5.27,4.61,4.75,4.82,100,0.91
729,"Lindenberger, Wade Douglas",MGT 16 - Personal Ethics at Work (F00),FA23,3.86,5.43,4.44,4.63,4.77,99,0.8283
730,"McKay, Michael J",MGT 18 - Managing Diverse Teams (A00),SP24,3.0,3.92,4.21,4.16,4.41,45,0.8222
731,"McKay, Michael J",MGT 18 - Managing Diverse Teams (B00),SP24,3.07,3.53,4.16,4.1,4.4,69,0.7681
732,"McKay, Michael J",MGT 18 - Managing Diverse Teams (C00),SP24,3.03,3.42,4.15,4.09,4.48,62,0.7097
733,"Chamberlain, Travis Dean",MGT 18 - Managing Diverse Teams (D00),SP24,3.3,4.36,4.26,4.27,4.54,55,0.9636
734,"McKay, Michael J",MGT 18 - Managing Diverse Teams (A00),WI24,3.04,3.09,4.09,4.07,4.33,57,0.8421
735,"McKay, Michael J",MGT 18 - Managing Diverse Teams (B00),WI24,3.07,3.52,4.23,4.23,4.38,66,0.7576
736,"McKay, Michael J",MGT 18 - Managing Diverse Teams (C00),WI24,3.0,3.96,4.14,4.1,4.44,62,0.7581
737,"Chamberlain, Travis Dean",MGT 18 - Managing Diverse Teams (D00),WI24,3.26,4.56,4.39,4.37,4.64,86,0.8372
738,"McKay, Mary A",MGT 18 - Managing Diverse Teams (E00),WI24,2.98,5.00,4.61,4.45,4.73,16,0.6875
739,"McKay, Michael J",MGT 18 - Managing Diverse Teams (A00),FA23,2.92,5.53,3.91,3.83,4.35,88,0.8523000000000001
740,"McKay, Michael J",MGT 18 - Managing Diverse Teams (B00),FA23,3.07,5.13,4.08,3.98,4.39,89,0.8539
741,"McKay, Michael J",MGT 18 - Managing Diverse Teams (C00),FA23,3.0,5.40,4.08,3.9,4.31,88,0.8523000000000001
742,"Chamberlain, Travis Dean",MGT 18 - Managing Diverse Teams (E00),FA23,3.39,5.47,4.58,4.53,4.74,89,0.8427
743,"Chamberlain, Travis Dean",MGT 18 - Managing Diverse Teams (F00),FA23,3.39,5.35,4.21,4.12,4.43,88,0.8068000000000001
744,"Chamberlain, Travis Dean",MGT 18 - Managing Diverse Teams (A00),S223,3.47,6.00,4.48,4.73,4.85,32,0.3125
745,"McKay, Michael J",MGT 18 - Managing Diverse Teams (A00),SP23,2.92,5.00,3.99,4.03,4.3,62,0.46770000000000006
746,"McKay, Michael J",MGT 18 - Managing Diverse Teams (B00),SP23,3.07,4.71,4.33,4.31,4.55,55,0.6364
747,"McKay, Michael J",MGT 18 - Managing Diverse Teams (C00),SP23,3.0,5.26,4.2,4.19,4.41,82,0.4756
748,"McKay, Michael J",MGT 18GS - Managing Diverse Teams (A00),S223,3.94,5.00,3.5,4.2,4.25,15,0.26670000000000005
749,"Pecore, Joseph P.",MGT 45 - Principles of Accounting (A00),SP24,2.99,6.09,4.45,4.38,4.57,140,0.25
750,"Pecore, Joseph P.",MGT 45 - Principles of Accounting (B00),SP24,3.05,6.75,4.26,4.21,4.41,134,0.2463
751,"Pecore, Joseph P.",MGT 45 - Principles of Accounting (A00),WI24,3.01,7.50,4.31,4.23,4.47,137,0.2774
752,"Perez Silva, Andreya Marie",MGT 45 - Principles of Accounting (B00),WI24,2.85,5.56,4.55,4.29,4.63,75,0.3467
753,"Perez Silva, Andreya Marie",MGT 45 - Principles of Accounting (C00),WI24,2.99,5.46,4.62,4.62,4.74,77,0.33770000000000006
754,"Pecore, Joseph P.",MGT 45 - Principles of Accounting (A00),FA23,3.01,8.57,3.96,3.96,4.34,131,0.2672
755,"Pecore, Joseph P.",MGT 45 - Principles of Accounting (B00),FA23,3.01,7.98,4.21,4.13,4.43,139,0.30219999999999997
756,"Pecore, Joseph P.",MGT 45 - Principles of Accounting (A00),S223,3.01,9.50,4.37,4.39,4.56,90,0.11109999999999999
757,"Deal, Jennifer Jean",MGT 52 - Test & Measurement at Work (A00),WI24,3.5,4.31,4.13,4.2,4.41,83,0.8554
758,"Deal, Jennifer Jean",MGT 52 - Test & Measurement at Work (A00),FA23,3.5,5.42,4.13,4.06,4.44,88,0.8181999999999999
759,"Lee, Hyun Seok",MGT 71 - Business & Operations Mgt (A00),SP24,3.07,5.33,4.28,4.18,4.3,96,0.25
760,"Lee, Hyun Seok",MGT 71 - Business & Operations Mgt (A00),WI24,3.41,4.17,4.72,4.72,4.82,88,0.3295
761,"Goodarzi, Shadi",MGT 71 - Business & Operations Mgt (A00),FA23,3.54,5.42,3.92,3.92,4.42,87,0.41380000000000006
762,"Phiroz, Zal Navroze",MGT 71R - Business & Operations Mgt (A00),SP24,3.54,4.75,3.5,3.64,4.17,106,0.24530000000000002
763,"Phiroz, Zal Navroze",MGT 71R - Business & Operations Mgt (A00),WI24,3.5,5.09,4.51,4.49,4.59,86,0.2907
764,"Phiroz, Zal Navroze",MGT 71R - Business & Operations Mgt (A00),FA23,3.5,6.11,4.12,4.03,4.28,91,0.20879999999999999
765,"Phiroz, Zal Navroze",MGT 71R - Business & Operations Mgt (B00),FA23,3.46,6.67,3.96,3.98,4.28,91,0.23079999999999998
766,"Wilbur, Kenneth C",MGT 100 - Customer Analytics (A00),SP24,3.13,6.16,3.73,3.72,4.18,100,0.77
767,"Wilbur, Kenneth C",MGT 100 - Customer Analytics (B00),SP24,3.11,6.33,3.86,3.88,4.25,124,0.8548
768,"Yavorsky, Daniel Ryan",MGT 100 - Customer Analytics (A00),WI24,3.46,5.84,4.46,4.45,4.63,147,0.6939000000000001
769,"Yavorsky, Daniel Ryan",MGT 100 - Customer Analytics (A00),S223,3.46,8.19,4.26,4.21,4.36,89,0.4045
770,"Eberhard, Craig A",MGT 103 - Product Marketing & Management (A00),SP24,2.83,4.00,4.69,4.88,4.81,7,0.5714
771,"Eberhard, Craig A",MGT 103 - Product Marketing & Management (B00),SP24,2.93,3.26,4.3,4.25,4.53,53,0.7547
772,"Ehrich, Kristine R",MGT 103 - Product Marketing & Management (C00),SP24,3.05,3.86,4.41,4.31,4.59,97,0.8041
773,"Ehrich, Kristine R",MGT 103 - Product Marketing & Management (D00),SP24,3.25,3.90,4.49,4.44,4.61,94,0.7553000000000001
774,"Ehrich, Kristine R",MGT 103 - Product Marketing & Management (E00),SP24,3.09,3.73,4.5,4.47,4.68,95,0.7895000000000001
775,"Demill, Burritt",MGT 103 - Product Marketing & Management (F00),SP24,3.19,5.07,4.3,4.09,4.51,92,0.8913
776,"Bates, Kenneth Walter",MGT 103 - Product Marketing & Management (G00),SP24,3.0,4.04,4.38,4.28,4.39,89,0.3146
777,"Eberhard, Craig A",MGT 103 - Product Marketing & Management (A00),WI24,2.82,3.00,4.1,3.95,4.5,8,0.625
778,"Eberhard, Craig A",MGT 103 - Product Marketing & Management (B00),WI24,2.92,3.20,4.39,4.23,4.37,31,0.6452
779,"Ehrich, Kristine R",MGT 103 - Product Marketing & Management (C00),WI24,3.01,4.48,4.44,4.26,4.53,87,0.6322
780,"Ehrich, Kristine R",MGT 103 - Product Marketing & Management (D00),WI24,3.2,3.95,4.53,4.31,4.67,83,0.7108
781,"Ehrich, Kristine R",MGT 103 - Product Marketing & Management (E00),WI24,3.08,4.66,4.37,4.17,4.6,86,0.6744
782,"Demill, Burritt",MGT 103 - Product Marketing & Management (F00),WI24,3.27,5.20,4.24,3.99,4.39,88,0.9431999999999999
783,"Bates, Kenneth Walter",MGT 103 - Product Marketing & Management (G00),WI24,3.0,3.92,4.11,3.86,4.19,85,0.7647
784,"Bates, Kenneth Walter",MGT 103 - Product Marketing & Management (H00),WI24,3.06,3.88,4.36,4.15,4.37,60,0.85
785,"Eberhard, Craig A",MGT 103 - Product Marketing & Management (A00),FA23,2.82,5.95,4.11,3.9,4.29,55,0.7636000000000001
786,"Eberhard, Craig A",MGT 103 - Product Marketing & Management (B00),FA23,2.92,5.40,4.02,3.82,4.29,81,0.7778
787,"Ehrich, Kristine R",MGT 103 - Product Marketing & Management (C00),FA23,3.01,6.00,4.85,4.68,4.79,86,0.23260000000000003
788,"Ehrich, Kristine R",MGT 103 - Product Marketing & Management (D00),FA23,3.2,6.11,4.58,4.43,4.64,89,0.3034
789,"Demill, Burritt",MGT 103 - Product Marketing & Management (E00),FA23,3.23,5.81,4.23,4.04,4.46,89,0.9662999999999999
790,"Bates, Kenneth Walter",MGT 103 - Product Marketing & Management (F00),FA23,2.97,5.56,3.99,3.68,4.06,84,0.9523999999999999
791,"Bates, Kenneth Walter",MGT 103 - Product Marketing & Management (G00),FA23,3.0,5.53,3.96,3.58,3.98,85,0.9059
792,"Ehrich, Kristine R",MGT 103 - Product Marketing & Management (A00),S223,3.18,6.67,4.22,4.17,4.13,90,0.0667
793,"Eberhard, Craig A",MGT 103 - Product Marketing & Management (A00),S123,2.82,6.08,4.14,4.08,4.34,74,0.8784000000000001
794,"Eberhard, Craig A",MGT 103 - Product Marketing & Management (C00),SP23,2.99,5.00,4.58,4.42,4.58,10,0.6
795,"Eberhard, Craig A",MGT 103 - Product Marketing & Management (D00),SP23,2.91,5.65,4.39,4.29,4.52,50,0.62
796,"Bates, Kenneth Walter",MGT 105 - Product Promotion & Brand Mgt (A00),SP24,3.3,3.51,4.32,4.28,4.29,94,0.7553000000000001
797,"Eberhard, Craig A",MGT 106 - Sales and Sales Management (A00),SP24,3.05,3.42,4.01,3.88,4.17,95,0.8105
798,"Eberhard, Craig A",MGT 106 - Sales and Sales Management (A00),WI24,3.06,4.03,4.03,3.96,4.25,85,0.7293999999999999
799,"Eberhard, Craig A",MGT 106 - Sales and Sales Management (A00),FA23,3.06,5.14,3.9,3.77,4.3,88,0.8409000000000001
800,"Eberhard, Craig A",MGT 106 - Sales and Sales Management (A00),SP23,3.06,5.22,4.27,4.17,4.43,89,0.7753
801,"Jaroszewicz, Ania",MGT 107 - Consumer Behavior (A00),WI24,3.25,4.13,4.52,4.44,4.57,87,0.8966
802,"Jaroszewicz, Ania",MGT 107 - Consumer Behavior (B00),WI24,3.41,3.91,4.5,4.42,4.59,91,0.9451
803,"Amir, On",MGT 108R - Applied Market Research (A00),FA23,3.72,5.43,4.4,4.32,4.4,295,0.278
804,"Campbell, Colin Leslie",MGT 109 - Topics in Marketing (A00),SP24,3.12,4.14,4.62,4.45,4.59,97,0.9381
805,"Campbell, Colin Leslie",MGT 109 - Topics in Marketing (A00),FA23,3.13,5.44,4.47,4.22,4.46,88,0.8976999999999999
806,"Somasundaram, Tyagarajan",MGT 112 - Global Business Strategy (A00),SP24,3.34,5.48,3.94,3.78,4.3,57,0.8595999999999999
807,"Somasundaram, Tyagarajan",MGT 112 - Global Business Strategy (B00),SP24,3.12,5.56,3.73,3.51,4.09,57,0.7544
808,"Zimmermann, Carsten",MGT 112 - Global Business Strategy (C00),SP24,3.54,4.48,4.44,4.38,4.51,97,0.701
